article_id,label_id
1480,1441
1480,3204
1480,10139
1480,10140
1480,10141
1480,10142
1480,10143
1480,10144
1480,10145
1480,10146
1480,10147
1480,2248
1480,2939
1481,2249
1481,6240
1481,2525
1482,10148
1482,10149
1482,10150
1482,2690
1482,10151
1482,870
1482,1762
1483,10152
1483,10153
1483,2977
1483,10154
1483,10155
1483,10156
1483,10157
1483,10158
1483,10159
1483,10160
1483,10161
1483,10162
1484,4781
1485,2250
1485,10163
1485,10164
1485,10165
1485,10166
1485,10167
1485,2525
1485,10163
1485,2250
1485,4611
1485,1792
1485,10167
1485,10168
1485,10169
1485,10170
1485,10171
1485,10172
1485,10173
1485,10174
1486,380
1486,10175
1486,418
1486,10176
1486,10177
1486,10178
1486,10179
1486,10180
1486,10181
1486,10182
1486,10183
1487,10184
1487,467
1487,1613
1487,10185
1488,5106
1488,10186
1488,10187
1488,10188
1488,5127
1488,10189
1488,10190
1488,10191
1488,10186
1488,10192
1488,5525
1488,10193
1488,2097
1488,10189
1488,10194
1488,5825
1488,10195
1488,5134
1488,10196
1488,10197
1488,10198
1488,1858
1488,10199
1489,8551
1489,2750
1489,822
1490,4610
1490,1168
1490,5081
1490,10200
1490,10201
1490,10202
1490,10203
1490,10204
1490,10205
1490,10206
1490,10202
1490,10207
1490,10201
1490,10208
1491,10209
1491,10210
1491,6582
1491,4
1491,4
1491,10211
1492,10212
1492,4593
1492,10213
1492,5301
1492,10214
1492,10215
1492,10216
1492,10217
1493,7335
1493,968
1493,10218
1493,2981
1493,10094
1493,10219
1494,380
1494,6730
1494,10220
1494,10221
1494,10222
1494,366
1494,10223
1494,10224
1494,10225
1494,10226
1494,10227
1494,10228
1495,7029
1495,10229
1495,10230
1495,10231
1495,10232
1495,10233
1495,10234
1495,10235
1495,10236
1495,10237
1496,7783
1496,4095
1496,2512
1496,1855
1496,1855
1496,1855
1496,1855
1496,1855
1496,10238
1496,10239
1496,10240
1496,10241
1496,10242
1496,10243
1496,10243
1496,10244
1496,10245
1496,10240
1496,10246
1496,4596
1496,626
1496,10247
1496,34
1496,4095
1496,10248
1496,10249
1496,10250
1496,3258
1496,10242
1496,10251
1496,10252
1496,10253
1496,3872
1497,1990
1497,2969
1497,1832
1497,1780
1497,10254
1497,4311
1497,928
1497,822
1497,10255
1497,1570
1497,3806
1497,6425
1497,4983
1497,5531
1497,1374
1497,10256
1498,8852
1498,5714
1498,3739
1498,10257
1498,1497
1498,10258
1498,10259
1498,3178
1498,10260
1498,10261
1498,4360
1498,10262
1499,10263
1499,10264
1499,10265
1500,10266
1500,10267
1500,10268
1501,2797
1501,10269
1501,1780
1501,928
1501,4
1501,10270
1501,10271
1501,10272
1501,83
1501,10273
1501,10274
1501,1206
1501,83
1502,2566
1502,10275
1502,613
1502,10276
1502,10277
1502,10278
1503,10279
1503,10280
1503,10281
1503,6515
1503,6517
1503,10282
1503,10283
1503,10284
1503,10285
1503,10286
1503,10280
1504,10287
1504,10288
1504,447
1504,2013
1504,10289
1504,10289
1504,10290
1504,10291
1504,7669
1504,10292
1504,10293
1504,10294
1504,392
1504,10295
1504,10296
1504,10294
1504,10297
1504,10298
1504,10299
1504,10300
1504,10301
1504,10302
1504,10303
1504,10304
1504,10305
1504,10306
1504,10307
1504,10308
1504,10309
1504,10310
1505,10311
1505,10312
1505,10313
1505,3537
1506,10314
1506,2267
1506,10315
1506,275
1506,10316
1507,10317
1507,34
1507,10318
1507,10319
1507,10320
1507,7737
1507,366
1507,204
1507,10321
1507,2325
1507,1417
1507,10322
1507,5255
1507,10323
1507,10324
1507,2401
1507,10325
1507,10326
1507,1191
1508,4330
1508,3190
1508,1168
1508,4944
1508,10327
1508,10328
1508,10329
1510,796
1510,10330
1510,10331
1510,2443
1510,10332
1510,10333
1510,3255
1510,10334
1510,10335
1511,648
1511,10336
1511,10337
1511,10338
1511,10339
1512,3112
1512,365
1512,388
1512,5160
1512,5158
1512,3111
1512,5095
1513,7248
1513,368
1513,7249
1513,1957
1514,380
1514,3254
1514,462
1514,10251
1515,1635
1515,10340
1515,10341
1515,10342
1515,10343
1515,10344
1515,10343
1515,10344
1515,10345
1515,10346
1515,11
1515,10347
1515,10348
1515,10349
1515,10350
1515,10351
1516,620
1516,3405
1516,38
1517,10352
1517,380
1517,592
1517,10353
1517,4
1518,4604
1518,10354
1518,10355
1518,10356
1519,968
1519,8227
1519,10357
1519,10358
1521,10359
1521,10360
1521,1048
1521,2910
1521,2326
1521,460
1521,4601
1521,10361
1521,10362
1521,1191
1521,10363
1521,8818
1521,10364
1521,10365
1521,840
1521,10366
1521,10367
1521,10368
1522,2933
1522,2245
1522,10369
1522,10370
1522,913
1522,2960
1522,2257
1522,10129
1522,10371
1522,915
1522,10372
1522,2257
1522,913
1522,10373
1522,914
1522,10129
1522,913
1523,10374
1523,6783
1523,4834
1523,10375
1523,10376
1523,10377
1523,10378
1523,10379
1523,7088
1523,10380
1523,10381
1523,10382
1523,10383
1523,10384
1523,10385
1523,10386
1523,3010
1523,10375
1523,10387
1523,126
1523,10388
1523,10389
1523,9749
1523,10390
1523,10391
1523,10392
1523,10393
1523,127
1523,10394
1524,10395
1524,10396
1524,10397
1524,10398
1524,10399
1524,10400
1524,10401
1524,10402
1524,10403
1524,10404
1524,10405
1524,10406
1524,10407
1524,10408
1524,10409
1524,10410
1524,10411
1524,253
1524,10412
1524,2481
1524,10413
1524,5016
1524,10414
1524,10415
1525,1590
1525,466
1525,2654
1525,10416
1525,1348
1526,1855
1526,1842
1526,10417
1527,10418
1527,6090
1527,10419
1527,38
1527,38
1527,2976
1528,10420
1528,10421
1528,968
1528,10422
1528,10423
1528,394
1528,2974
1529,4591
1529,10424
1529,1168
1529,10425
1529,10426
1529,10427
1529,4593
1530,10126
1530,10428
1530,10429
1530,10430
1530,10431
1530,7564
1530,10163
1530,10432
1530,10428
1530,10433
1530,3416
1530,2222
1530,497
1530,10434
1530,6569
1530,5951
1530,10435
1530,7846
1530,9066
1531,8806
1531,10436
1531,10437
1531,10438
1531,10439
1531,10440
1531,10441
1531,7954
1531,10442
1531,10443
1531,10444
1532,10121
1533,10121
1533,3695
1533,10445
1533,10446
1533,10447
1533,10448
1535,10449
1536,2244
1536,6240
1536,2525
1536,10450
1536,2525
1536,10451
1537,1002
1537,6717
1537,10452
1537,2977
1537,10453
1538,3868
1538,8279
1538,2977
1538,10454
1538,10455
1538,10456
1538,10457
1538,7244
1539,10458
1539,10459
1540,10460
1540,10461
1540,8131
1540,3200
1540,10462
1540,10463
1540,8153
1540,10464
1540,10465
1540,10466
1540,10467
1540,10468
1540,10469
1540,10470
1541,10471
1541,441
1541,10472
1542,2597
1542,10473
1542,10474
1542,10475
1542,10476
1542,10477
1542,10478
1542,10479
1542,10480
1542,10481
1542,10482
1542,10483
1542,8343
1542,10484
1542,853
1543,10485
1543,10486
1543,10487
1543,10488
1545,366
1545,10489
1545,10489
1545,2405
1545,10490
1546,10491
1546,8618
1546,7842
1546,515
1546,971
1546,10492
1546,10493
1546,4403
1546,10494
1547,10495
1547,10496
1548,1161
1548,10497
1548,10498
1548,10499
1548,3416
1548,355
1548,10500
1548,1191
1548,10463
1548,10501
1548,10502
1548,10503
1549,134
1549,10504
1549,4270
1549,10505
1549,10506
1549,5617
1550,10507
1550,5639
1550,7424
1550,3953
1550,395
1550,2068
1550,10508
1550,10509
1550,2615
1551,6871
1551,10510
1551,10511
1552,2465
1552,3286
1552,971
1552,2105
1552,1780
1552,928
1552,10512
1553,1104
1553,1466
1553,10513
1553,10514
1553,7481
1553,10515
1553,10516
1553,10517
1554,10518
1554,4799
1554,10519
1556,10261
1556,10520
1556,10521
1556,10522
1556,10523
1556,451
1556,10524
1556,10525
1557,10526
1557,10527
1558,10528
1558,2933
1558,10529
1559,2516
1559,2517
1559,2134
1559,2517
1559,2134
1559,10530
1559,10531
1559,468
1561,3113
1561,2733
1561,9771
1561,9771
1561,9771
1561,9771
1561,1635
1561,287
1561,1635
1562,3911
1562,1951
1562,971
1562,1674
1562,1602
1562,10532
1562,2517
1562,10533
1562,10534
1562,2959
1562,1683
1562,9523
1562,1674
1562,1602
1562,10535
1562,10536
1562,1673
1563,1062
1563,10537
1563,10538
1563,10539
1563,3209
1563,3911
1564,10540
1564,10541
1564,9048
1564,10542
1564,10543
1564,10542
1564,10541
1564,10544
1564,10545
1565,4180
1565,466
1565,648
1565,10546
1565,1333
1565,32
1565,10547
1565,518
1565,10548
1565,3091
1565,7475
1565,6707
1565,10549
1566,10550
1566,10551
1566,10552
1567,6146
1567,10553
1567,10554
1567,10555
1568,939
1568,1541
1568,3481
1568,10556
1568,1541
1568,10557
1568,10558
1568,10559
1568,10560
1568,9834
1568,10561
1568,10562
1568,10563
1568,10564
1568,10565
1568,10566
1568,10567
1568,10568
1568,8203
1569,9621
1569,1764
1569,1766
1570,462
1570,10569
1570,10570
1570,10570
1570,6259
1570,1438
1570,2243
1570,1077
1570,10571
1570,8176
1570,6258
1570,6257
1570,2239
1571,10572
1571,10573
1571,10574
1571,10575
1571,10576
1571,10577
1571,10578
1572,10579
1575,5373
1575,10580
1575,1570
1575,10581
1575,885
1575,1135
1575,10582
1575,10583
1575,2069
1575,10584
1576,1570
1576,1171
1576,514
1576,2465
1576,2447
1576,10585
1576,2465
1576,3286
1576,10586
1576,446
1576,4843
1576,10587
1576,2532
1576,446
1576,1570
1576,10588
1576,1780
1576,928
1576,5309
1576,9299
1576,10589
1577,10590
1577,1780
1577,928
1577,4
1577,2819
1577,5301
1577,1194
1577,5309
1577,5088
1578,8208
1578,10591
1578,4611
1578,928
1578,10592
1578,4238
1578,2821
1578,9299
1579,9128
1579,10593
1579,10594
1579,835
1579,8484
1579,7574
1579,7143
1579,9908
1579,10595
1579,10596
1579,1820
1579,6356
1580,10597
1580,2152
1580,10598
1580,10599
1580,10600
1580,10601
1580,10602
1580,10603
1580,10604
1580,10605
1580,10606
1580,10607
1580,10608
1580,10609
1580,10610
1580,10611
1580,10612
1580,10613
1580,10614
1581,10615
1581,1125
1582,1077
1582,1526
1582,10616
1582,10617
1582,10618
1582,10619
1582,6397
1582,10620
1582,10621
1582,10622
1582,7124
1582,5467
1582,4270
1582,10623
1582,1254
1582,10624
1582,10625
1582,10626
1582,10627
1582,10628
1582,10629
1582,7241
1582,10630
1582,10631
1582,10632
1582,10633
1582,1249
1582,10634
1582,10635
1582,10636
1582,10637
1582,10638
1582,10639
1582,10640
1582,10641
1582,10642
1582,10643
1582,10644
1582,10645
1582,10646
1582,10647
1582,10648
1582,10649
1582,10650
1582,10626
1583,10651
1583,10652
1583,10653
1583,10654
1583,10655
1583,10656
1583,10657
1583,10658
1583,1679
1583,10659
1583,10660
1583,10661
1583,10662
1583,10663
1583,10664
1583,8633
1583,10665
1583,9228
1583,10666
1583,2977
1583,10667
1583,7124
1583,10622
1583,10668
1583,1254
1583,10669
1583,10670
1583,10671
1583,10672
1583,10673
1584,10674
1584,10675
1584,10676
1584,10677
1584,10678
1584,3057
1584,10679
1584,10680
1584,10681
1584,10682
1584,10683
1584,788
1584,10684
1585,10685
1586,2117
1586,4500
1586,10686
1586,10687
1586,10688
1586,10689
1587,10690
1587,10691
1587,10692
1587,366
1587,10693
1587,861
1587,10694
1587,10695
1587,10696
1588,10697
1588,10698
1588,10699
1588,10700
1588,10701
1588,10702
1588,2012
1588,4026
1588,10703
1588,10704
1588,1534
1588,10705
1588,10706
1588,10707
1588,10708
1588,10698
1588,10709
1589,1458
1589,380
1589,1305
1589,1062
1589,1459
1589,10710
1589,1306
1589,10711
1589,550
1589,2015
1589,10712
1589,10713
1589,10714
1589,10715
1589,384
1589,366
1589,10716
1589,3254
1590,380
1590,1305
1590,1062
1590,1459
1590,10710
1590,1306
1590,10717
1590,550
1590,10718
1590,10719
1590,10720
1590,10721
1590,10722
1590,10723
1590,10724
1590,10725
1590,10726
1590,10727
1590,10728
1591,1206
1591,5475
1591,153
1591,10729
1591,10730
1591,5059
1591,9342
1591,10731
1591,5088
1591,10732
1591,1263
1591,6278
1591,10733
1591,10734
1591,1263
1591,10735
1591,10275
1591,3796
1592,1309
1592,365
1592,366
1592,1309
1592,1532
1592,4596
1592,7424
1592,2617
1592,10736
1592,10737
1593,5795
1594,10738
1595,3190
1595,970
1595,10554
1595,969
1596,9019
1596,10739
1596,939
1596,10740
1596,10741
1596,10742
1596,10743
1596,4238
1596,10744
1596,1590
1596,10745
1596,10746
1596,10747
1596,10748
1596,2216
1596,10749
1596,1129
1596,10750
1596,10751
1597,10752
1597,10753
1597,10754
1597,10755
1597,10756
1598,10757
1598,2442
1598,3020
1598,10758
1598,2510
1598,4443
1598,3045
1598,2854
1598,10759
1598,364
1598,2441
1598,3022
1599,10760
1599,1725
1599,10761
1599,32
1599,5488
1599,10762
1599,3590
1599,10763
1599,2455
1600,1346
1600,10764
1600,10765
1600,463
1601,10766
1601,5277
1601,1924
1601,8223
1601,395
1601,2876
1601,2621
1601,10767
1601,10768
1601,10769
1601,7357
1602,2977
1602,1077
1602,2849
1602,10770
1602,10771
1602,10772
1602,1084
1603,10773
1603,10774
1603,2328
1603,10775
1603,2615
1603,10776
1603,10777
1604,2977
1604,1077
1604,2849
1604,10770
1604,10778
1604,10779
1604,10780
1604,1997
1604,10781
1604,1082
1604,1084
1605,6104
1605,10782
1605,393
1605,10783
1605,363
1605,62
1605,1917
1605,62
1605,1917
1605,10784
1605,10785
1606,648
1606,2596
1606,4655
1606,6797
1606,1316
1607,2273
1607,2244
1607,6748
1607,3237
1607,2256
1607,10786
1609,5251
1609,10787
1609,10788
1610,366
1610,7783
1610,10789
1610,10790
1610,457
1610,720
1610,10791
1610,10241
1610,10792
1610,10793
1610,7904
1610,10794
1610,10795
1610,10796
1610,10797
1610,4095
1610,2512
1610,34
1610,4095
1610,34
1610,4095
1610,34
1610,4095
1610,34
1610,4095
1610,34
1610,4095
1610,10798
1610,1681
1610,10799
1610,10800
1610,10801
1610,1855
1610,10801
1610,594
1610,10802
1610,10803
1610,10804
1610,10805
1610,10806
1610,10807
1610,10808
1610,7644
1610,10809
1610,10810
1610,10802
1610,10811
1610,10812
1610,7423
1610,10813
1611,2461
1611,3172
1611,2929
1611,6784
1611,10814
1612,2692
1613,4239
1613,1570
1613,928
1613,1780
1613,5301
1613,10815
1613,10816
1613,10817
1614,134
1614,395
1614,2068
1614,10818
1615,10819
1615,10820
1616,10821
1616,2213
1616,10822
1616,10823
1616,7127
1616,10824
1616,10825
1616,5339
1616,10826
1616,5351
1616,5357
1617,9103
1617,7913
1617,10827
1617,10828
1617,10829
1617,10830
1617,10831
1617,10832
1617,6076
1617,10833
1617,10834
1617,7783
1617,10835
1617,10836
1617,4388
1617,10837
1617,10838
1617,1379
1617,10839
1617,10840
1617,2022
1617,10841
1617,10842
1617,32
1617,10843
1617,10844
1617,10845
1617,10846
1617,10847
1617,10848
1618,10849
1618,2645
1618,10850
1620,5673
1620,10851
1620,6585
1620,6582
1620,10093
1620,10852
1621,10853
1621,10854
1621,10855
1621,3343
1621,10856
1622,10857
1623,10858
1623,10859
1623,10860
1623,10861
1623,10862
1623,10863
1623,10864
1624,1502
1624,2336
1624,134
1624,10865
1624,10866
1624,3299
1624,10865
1624,10867
1624,10868
1624,10869
1624,396
1624,10870
1624,10769
1625,1957
1625,6717
1625,10452
1625,2977
1625,10871
1625,1669
1625,10872
1625,10873
1625,10874
1625,10875
1625,10876
1626,10877
1626,1515
1626,10878
1626,10879
1626,10880
1627,9922
1627,380
1627,531
1627,10881
1627,8321
1627,10882
1627,1855
1627,6383
1627,10883
1628,10884
1628,2577
1628,10885
1628,8160
1628,10886
1629,10887
1629,648
1629,4855
1629,10888
1629,5950
1629,10889
1630,4983
1630,4982
1630,1092
1630,2046
1630,2982
1630,10890
1631,10891
1631,10892
1631,10893
1631,10894
1631,10895
1631,360
1631,10896
1631,10897
1632,2933
1632,3111
1632,12
1632,9633
1632,10135
1632,2245
1632,10130
1632,10898
1633,2511
1633,10899
1633,7124
1633,10900
1633,2659
1633,7126
1633,4676
1634,446
1634,10901
1634,6030
1634,4
1634,10902
1634,10903
1634,10904
1635,969
1635,388
1636,10905
1636,10906
1636,10907
1637,1754
1637,6413
1637,6413
1637,6413
1637,10908
1637,10909
1637,10910
1637,10910
1638,10911
1638,10912
1638,10913
1638,10914
1638,10915
1638,10916
1638,10917
1638,10918
1638,10919
1638,10920
1638,10921
1638,10922
1638,10923
1639,1381
1639,10924
1639,1957
1639,1381
1639,8716
1639,8716
1639,10925
1639,10926
1639,10927
1639,10928
1639,10929
1639,7694
1639,4157
1639,10930
1639,380
1639,10931
1640,2117
1640,5988
1640,10932
1640,10933
1640,10934
1640,1902
1640,2336
1640,1502
1640,2235
1640,10935
1640,10936
1640,1507
1640,10937
1640,10877
1640,10938
1640,1508
1640,1509
1640,1506
1640,2335
1641,10939
1641,2445
1641,2715
1641,10940
1641,42
1641,10941
1641,10942
1641,10943
1641,2461
1641,2445
1641,4061
1641,10944
1641,32
1641,5508
1641,5155
1642,822
1642,3333
1642,10945
1642,10946
1642,2098
1642,10503
1642,2098
1642,10947
1642,10948
1642,10949
1642,10950
1642,10951
1642,10952
1642,4084
1642,9059
1642,10953
1642,10503
1643,7850
1643,10954
1643,4379
1643,3802
1643,10955
1643,10956
1643,10957
1644,493
1644,2229
1644,153
1644,10958
1644,10959
1645,1754
1645,10960
1645,10961
1645,2986
1645,4081
1645,10962
1645,10963
1645,10964
1646,10965
1646,356
1646,357
1646,6572
1646,10966
1646,10967
1646,6272
1646,8175
1646,6666
1646,3593
1646,10968
1646,10969
1646,10970
1646,10965
1647,6090
1647,10971
1647,2865
1647,2862
1647,10972
1647,3261
1647,6104
1647,10973
1647,10974
1647,10975
1647,10976
1647,640
1648,10977
1648,10978
1648,10979
1648,10980
1648,10981
1648,10982
1648,10983
1648,10984
1648,10985
1648,10977
1648,10986
1648,7401
1648,10987
1648,10988
1649,380
1649,10989
1649,10990
1650,1381
1650,1957
1650,3884
1650,10991
1650,10116
1650,5795
1651,7231
1651,10992
1651,6345
1651,10993
1652,1168
1652,5009
1652,5036
1652,10208
1652,2906
1652,10994
1653,7317
1654,10995
1655,10996
1656,7994
1656,10997
1657,939
1657,10998
1657,968
1657,10999
1658,6306
1658,11000
1658,2977
1658,11001
1659,11002
1659,6104
1659,11003
1659,11004
1659,11005
1660,859
1660,11006
1660,11006
1660,11007
1661,8842
1661,11008
1662,11009
1662,11010
1662,11011
1662,11012
1662,380
1662,11013
1662,670
1662,11014
1662,11015
1662,9740
1662,11016
1662,11017
1662,11018
1662,11019
1663,11020
1663,11021
1664,5336
1664,366
1664,11022
1664,2062
1664,11023
1664,11024
1664,11025
1664,11026
1664,7975
1664,11027
1664,11028
1664,11029
1664,11030
1664,11031
1664,11031
1665,11032
1666,11033
1666,11034
1666,1443
1666,11035
1666,11036
1666,11037
1666,11038
1666,5260
1666,11039
1667,11040
1667,3003
1667,11041
1667,3057
1667,2123
1667,11042
1667,11043
1667,11044
1667,5627
1667,395
1668,11045
1668,11046
1668,11047
1668,11048
1668,939
1668,6796
1668,6717
1668,11049
1668,6717
1668,11050
1668,5582
1668,6559
1668,11051
1668,6717
1668,11052
1668,11053
1668,11054
1668,6306
1668,3239
1668,11055
1668,11056
1668,11057
1668,11058
1668,11059
1668,11060
1668,11061
1668,11062
1668,11063
1668,8283
1668,11064
1668,8279
1668,11065
1668,11066
1668,8271
1669,11067
1669,1556
1669,1564
1669,464
1669,944
1669,11068
1669,11069
1669,1711
1669,11070
1669,474
1669,11071
1670,3787
1670,11072
1670,11073
1670,11074
1670,11075
1670,11076
1670,11077
1670,11078
1670,11079
1670,2615
1670,11080
1670,11081
1670,11082
1670,5155
1670,3261
1670,11083
1670,11084
1670,11085
1671,366
1671,968
1671,566
1671,11086
1671,5737
1671,11087
1671,11088
1671,11089
1671,11090
1671,11091
1672,835
1672,7365
1672,11092
1672,3208
1672,11093
1672,11094
1672,11095
1672,11096
1672,9775
1672,7004
1672,7003
1672,3208
1672,11097
1672,11094
1672,11098
1672,11099
1672,11095
1672,11100
1672,11101
1672,11102
1672,9544
1672,11103
1672,11104
1672,2999
1672,10736
1672,11105
1672,1911
1672,11106
1672,11107
1672,1781
1672,11108
1672,11109
1672,2819
1672,422
1672,421
1672,610
1672,11110
1672,11111
1673,11112
1673,11113
1673,11114
1673,11115
1673,11116
1673,11117
1673,11118
1674,11119
1674,11120
1674,11121
1674,11122
1674,11123
1674,11124
1675,11125
1675,11126
1675,6016
1676,365
1676,11127
1676,3004
1676,968
1676,11128
1676,388
1678,11129
1678,1540
1678,11130
1679,8506
1679,6339
1679,11131
1679,11132
1679,7886
1679,11133
1679,11134
1679,11135
1679,11136
1679,11137
1680,11138
1680,11139
1680,11140
1680,11141
1680,11142
1680,11143
1681,11144
1681,859
1681,388
1681,646
1681,11145
1682,2511
1682,968
1682,380
1682,366
1682,1902
1682,11146
1682,11147
1682,11148
1682,8716
1682,2533
1683,11149
1683,2577
1683,2960
1683,1069
1685,11150
1685,11151
1686,1267
1686,11152
1686,11153
1686,62
1686,11154
1686,1442
1686,11155
1687,8839
1687,11156
1687,11157
1687,11158
1687,11159
1687,11160
1687,11161
1687,11162
1687,11163
1687,11164
1687,11165
1687,11166
1687,11167
1687,11168
1687,255
1687,11169
1687,11170
1687,11168
1687,11171
1687,11172
1688,11173
1688,2797
1688,1447
1688,2445
1688,928
1688,2440
1688,2440
1688,2407
1688,395
1689,11174
1690,2797
1690,11175
1690,11176
1690,9241
1690,11177
1690,11176
1690,602
1692,2617
1692,11178
1693,8820
1693,11179
1693,11180
1694,11181
1694,11182
1694,11183
1694,11184
1694,8763
1694,11185
1695,6306
1695,6308
1695,6559
1695,5583
1695,939
1695,2977
1695,10219
1695,11186
1695,11187
1695,11188
1695,8277
1695,8276
1695,8271
1695,11189
1696,11190
1696,6320
1696,1676
1696,11191
1696,418
1696,11192
1696,6320
1696,11193
1696,11194
1697,11195
1697,1002
1697,11196
1697,11197
1697,5588
1698,2122
1698,5538
1698,11198
1698,1050
1698,1674
1698,1754
1698,5540
1699,7432
1700,4838
1700,11199
1700,11200
1700,11201
1701,11202
1701,9096
1701,1923
1701,4446
1702,10697
1702,11203
1702,11204
1702,7886
1702,366
1702,1767
1702,11205
1702,11206
1702,11207
1702,11208
1702,9592
1702,11209
1702,11210
1702,11211
1702,1919
1702,11212
1702,38
1702,62
1703,11213
1703,11214
1703,11215
1703,4000
1703,11216
1703,11217
1703,11218
1703,11219
1703,11220
1703,11221
1703,11222
1703,11223
1703,11224
1703,11225
1703,11226
1703,11227
1704,968
1704,968
1704,3841
1704,3841
1704,11228
1704,11229
1704,11230
1704,11231
1704,11232
1704,11233
1704,11234
1704,11235
1704,11236
1704,11236
1704,11237
1704,11238
1705,11239
1705,11240
1705,11241
1705,11242
1705,3640
1705,11243
1706,11244
1706,11245
1707,11246
1707,5159
1707,5158
1707,11247
1707,11248
1707,11249
1707,11250
1707,11251
1707,11252
1707,11253
1707,4392
1707,11254
1707,11255
1708,3280
1708,11256
1708,11257
1708,8321
1708,2065
1708,366
1708,380
1708,11258
1708,11259
1708,11260
1708,8503
1708,11261
1709,408
1709,3321
1709,50
1709,49
1710,1957
1710,1842
1710,10417
1710,366
1710,15
1710,4095
1710,11262
1710,11263
1710,4094
1710,11264
1710,11265
1710,4093
1710,11266
1710,11267
1710,11268
1710,11269
1710,11270
1710,11271
1710,11272
1710,11273
1710,11274
1710,11275
1710,11276
1710,5860
1710,1301
1710,1302
1710,2838
1710,2454
1710,2043
1710,2510
1710,726
1711,11277
1711,6882
1711,11278
1712,968
1712,10711
1712,550
1712,2015
1712,9150
1712,11279
1712,11280
1712,1528
1712,4091
1712,11281
1712,11282
1712,11283
1714,11284
1714,11285
1714,11286
1714,447
1715,626
1715,1440
1715,11287
1715,11288
1715,4261
1715,1440
1715,1671
1715,11289
1716,11290
1716,11291
