,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
1539,search results,0.00602866116050056,0.035651297902913416,0,1,0,0,0,LDA,0,1,0
1540,version,0.008003918219187833,0.024019509802196626,0,0,1,0,0,LDA,0,1,0
1541,support,0.007884973322222379,0.02152912228168078,0,0,1,0,0,LDA,0,1,0
1542,browsers,0.0071217972520672655,0.02344546573898464,0,0,1,0,0,LDA,0,1,0
1543,server,0.0069671514450925075,0.02165676559045384,0,0,1,0,0,LDA,0,1,0
1544,use,0.006777920743891756,0.016873922471811388,0,0,1,0,0,LDA,0,1,0
1545,html,0.006680888153616314,0.02260704808994221,0,0,1,0,0,LDA,0,1,0
1546,applications,0.00647553359479079,0.019507321300181558,0,0,1,0,0,LDA,0,1,0
1547,web,0.006407798171025754,0.016963004626606312,0,0,1,0,0,LDA,0,1,0
1548,standard,0.006204155205096985,0.019900516523675724,0,0,1,0,0,LDA,0,1,0
1549,features,0.006139492146230068,0.018174322437247058,0,0,1,0,0,LDA,0,1,0
1550,university,0.0067535265423374355,0.0231958449208113,0,0,1,0,0,LDA,0,1,0
1551,research,0.005513663591126354,0.02058489087163385,0,0,1,0,0,LDA,0,1,0
1552,information,0.004928938119557067,0.014302788261902528,0,0,1,0,0,LDA,0,1,0
1553,social,0.004785140505005389,0.01985795010161289,0,0,1,0,0,LDA,0,1,0
1554,world,0.00475418592029876,0.01621742007444949,0,0,1,0,0,LDA,0,1,0
1555,references,0.004540579515325408,0.013338152306958714,0,0,1,0,0,LDA,0,1,0
1556,technology,0.0045400084938225106,0.014698391842144604,0,0,1,0,0,LDA,0,1,0
1557,project,0.004449080760404153,0.0156260069873936,0,0,1,0,0,LDA,0,1,0
1558,book,0.004361398771706415,0.02041272354570976,0,0,1,0,0,LDA,0,1,0
1559,people,0.004343150266108816,0.015253959201979462,0,0,1,0,0,LDA,0,1,0
1560,launched,0.007507917242465733,0.022502835112342936,0,0,1,0,0,LDA,0,1,0
1561,awards,0.006757511019935418,0.02265531713972192,0,0,1,0,0,LDA,0,1,0
1562,announced,0.006196286982496489,0.01898665317694932,0,0,1,0,0,LDA,0,1,0
1563,music,0.005950360422457889,0.021194111774333085,0,0,1,0,0,LDA,0,1,0
1564,official,0.005885466656033928,0.01751987310319358,0,0,1,0,0,LDA,0,1,0
1565,app,0.005753552990657681,0.019709379719086567,0,0,1,0,0,LDA,0,1,0
1566,year,0.005718269521125079,0.01632821795137732,0,0,1,0,0,LDA,0,1,0
1567,business,0.005196532326060085,0.01513418042789503,0,0,1,0,0,LDA,0,1,0
1568,time,0.005161186486501232,0.013356846091024893,0,0,1,0,0,LDA,0,1,0
1569,site,0.004953357949817859,0.013233865092055956,0,0,1,0,0,LDA,0,1,0
1570,states,0.005258027815158385,0.014613988904952128,0,0,1,0,0,LDA,0,1,0
1571,law,0.004466386042151733,0.015123944647999894,0,0,1,0,0,LDA,0,1,0
1572,united,0.004259646097258419,0.012629550546658572,0,0,1,0,0,LDA,0,1,0
1573,reported,0.004237064012835664,0.013424443481043496,0,0,1,0,0,LDA,0,1,0
1574,government,0.003864636158836665,0.012791111186895559,0,0,1,0,0,LDA,0,1,0
1575,case,0.003791502212443133,0.012653878338753114,0,0,1,0,0,LDA,0,1,0
1576,act,0.0037463587607858943,0.01334482826929105,0,0,1,0,0,LDA,0,1,0
1577,protection,0.003727193683046521,0.013581081551778298,0,0,1,0,0,LDA,0,1,0
1578,activity,0.0036947804779590603,0.013198204029005593,0,0,1,0,0,LDA,0,1,0
1579,according,0.0036840620341727476,0.011960117790742537,0,0,1,0,0,LDA,0,1,0
1580,board,0.008507025205764596,0.0742215938022076,0,0,1,0,0,LDA,0,1,0
1581,wikimedia,0.00800639314863255,0.1304850217344027,0,0,1,0,0,LDA,0,1,0
1582,january,0.0075380989183673735,0.03920468340092599,0,0,1,0,0,LDA,0,1,0
1583,new,0.007154708820141005,0.02052138324012862,0,0,1,0,0,LDA,0,1,0
1584,founded,0.006645593970954268,0.05205370221877786,0,0,1,0,0,LDA,0,1,0
1585,worked,0.0066402541008414,0.04044272603463943,0,0,1,0,0,LDA,0,1,0
1586,foundation,0.006631350871205761,0.05172002464045236,0,0,1,0,0,LDA,0,1,0
1587,wales,0.006493309898022545,0.12349475271291685,0,0,1,0,0,LDA,0,1,0
1588,wikipedia,0.006347576785739264,0.06230365902633642,0,0,1,0,0,LDA,0,1,0
1589,media,0.006165968828280145,0.02607111446161578,0,0,1,0,0,LDA,0,1,0
1590,internet,0.01134882850927903,0.029043932164033774,0,0,1,0,0,LDA,0,1,0
1591,domains,0.0107071455896984,0.04290558320710768,0,0,1,0,0,LDA,0,1,0
1592,network,0.008935056657792189,0.02563963095891251,0,0,1,0,0,LDA,0,1,0
1593,level domain,0.007658759068916431,0.037415848876615684,0,0,1,0,0,LDA,0,1,0
1594,exchange,0.0075615581476627764,0.032830842903828726,0,0,1,0,0,LDA,0,1,0
1595,services,0.007502380061327246,0.0206866890578514,0,0,1,0,0,LDA,0,1,0
1596,points,0.00705115092342373,0.02995448930518496,0,0,1,0,0,LDA,0,1,0
1597,communications,0.006967616824451597,0.023220170267898632,0,0,1,0,0,LDA,0,1,0
1598,registration,0.006965609321279927,0.03327062394819105,0,0,1,0,0,LDA,0,1,0
1599,connected,0.006703551970145401,0.027359477535654368,0,0,1,0,0,LDA,0,1,0
1600,company,0.010635820142661784,0.03125010777881373,0,0,1,0,0,LDA,0,1,0
1601,google,0.010313896682601504,0.03566742287446327,0,0,1,0,0,LDA,0,1,0
1602,marketing,0.008539842622462799,0.03843791553036508,0,0,1,0,0,LDA,0,1,0
1603,advertisers,0.008496552270367967,0.04487777907981776,0,0,1,0,0,LDA,0,1,0
1604,website,0.008301161792679021,0.024423590568997542,0,0,1,0,0,LDA,0,1,0
1605,users,0.007863886389973599,0.02188493232663296,0,0,1,0,0,LDA,0,1,0
1606,engines,0.007691852809584481,0.039586053140512265,0,0,1,0,0,LDA,0,1,0
1607,ceo,0.007170082412658129,0.03651601975384683,0,0,1,0,0,LDA,0,1,0
1608,acquired,0.006967905479403345,0.03519495170325162,0,0,1,0,0,LDA,0,1,0
1609,yahoo,0.006746958030311951,0.0400236407788598,0,0,1,0,0,LDA,0,1,0
1610,web browser,0.04961128759866288,0.16339160493365698,0,0,0,0,1,LDA,0,1,0
1611,world wide web,0.0319117454304379,0.10584632272403456,0,0,0,0,1,LDA,0,1,0
1612,world wide web consortium,0.028691416496200214,0.10045236242322396,0,0,0,0,1,LDA,0,1,0
1613,javascript,0.026698544881985253,0.09341714602394306,0,0,0,0,1,LDA,0,1,0
1614,html,0.023915353218617662,0.08379746703224965,0,0,0,0,1,LDA,0,1,0
1615,web page,0.022461324376546788,0.07868323516646387,0,0,0,0,1,LDA,0,1,0
1616,microsoft windows,0.0200457082530638,0.07029379322475335,0,0,0,0,1,LDA,0,1,0
1617,web server,0.019562605823045143,0.06844541414178182,0,0,0,0,1,LDA,0,1,0
1618,web application,0.019478514588255526,0.0681814009724789,0,0,0,0,1,LDA,0,1,0
1619,linux,0.019004003838702908,0.06663912611542001,0,0,0,0,1,LDA,0,1,0
1620,social media,0.024813855745756355,0.12888501264790705,0,0,0,0,1,LDA,0,1,0
1621,crowdsourcing,0.015020720993696559,0.08930354934617307,0,0,0,0,1,LDA,0,1,0
1622,the new york times,0.014474230846626222,0.0775290295949317,0,0,0,0,1,LDA,0,1,0
1623,blog,0.011518460089365195,0.06584298913855281,0,0,0,0,1,LDA,0,1,0
1624,internet archive,0.011104933858599626,0.06597285696722845,0,0,0,0,1,LDA,0,1,0
1625,massachusetts institute of technology,0.010924160722688406,0.06494803588812588,0,0,0,0,1,LDA,0,1,0
1626,portmanteau,0.010388962721752848,0.061598965897577934,0,0,0,0,1,LDA,0,1,0
1627,cyberspace,0.009801142963129915,0.0581853055111068,0,0,0,0,1,LDA,0,1,0
1628,smartphone,0.009799404531002405,0.05737262175366178,0,0,0,0,1,LDA,0,1,0
1629,computer science,0.009484238195476207,0.05639153886721913,0,0,0,0,1,LDA,0,1,0
1630,youtube,0.028460310385670783,0.1029367301438253,0,0,0,0,1,LDA,0,1,0
1631,united states,0.01970560210121593,0.06976623247421865,0,0,0,0,1,LDA,0,1,0
1632,e-commerce,0.01773059600952274,0.06561769653303959,0,0,0,0,1,LDA,0,1,0
1633,ebay,0.014924552722800178,0.05451297817953839,0,0,0,0,1,LDA,0,1,0
1634,san francisco,0.0131715915350418,0.0487131032501188,0,0,0,0,1,LDA,0,1,0
1635,ios,0.013114778219688534,0.04853310202272322,0,0,0,0,1,LDA,0,1,0
1636,netflix,0.012977871932869721,0.047402589721337735,0,0,0,0,1,LDA,0,1,0
1637,london,0.012640584429544377,0.046789584859196036,0,0,0,0,1,LDA,0,1,0
1638,streaming media,0.012632538826713195,0.04583931282627233,0,0,0,0,1,LDA,0,1,0
1639,android,0.012612619356542893,0.046527978558873605,0,0,0,0,1,LDA,0,1,0
1640,facebook,0.024810338307014568,0.0913375011840485,0,0,0,0,1,LDA,0,1,0
1641,twitter,0.024664050378220864,0.0932771006300418,0,0,0,0,1,LDA,0,1,0
1642,website,0.02153889129683693,0.07790438364791999,0,0,0,0,1,LDA,0,1,0
1643,the guardian,0.01984902228234011,0.07884217717218714,0,0,0,0,1,LDA,0,1,0
1644,malware,0.017403732198451472,0.06914952360872664,0,0,0,0,1,LDA,0,1,0
1645,internet censorship,0.016934258010055638,0.06669087388041636,0,0,0,0,1,LDA,0,1,0
1646,national security agency,0.013422714440920172,0.05270205643232903,0,0,0,0,1,LDA,0,1,0
1647,reporters without borders,0.013126476434401846,0.05101851851851852,0,0,0,0,1,LDA,0,1,0
1648,tor,0.0127976624764546,0.05072263647242935,0,0,0,0,1,LDA,0,1,0
1649,electronic frontier foundation,0.012439938880208504,0.0490562678062678,0,0,0,0,1,LDA,0,1,0
1650,wikimedia foundation,0.055105243108270745,0.9829369722103168,0,0,0,0,1,LDA,0,1,0
1651,wikipedia,0.031703233847168354,0.4565925099143434,0,0,0,0,1,LDA,0,1,0
1652,jimmy wales,0.027480241663168568,0.5811623246492986,0,0,0,0,1,LDA,0,1,0
1653,english wikipedia,0.02689014629414861,0.5481885757330263,0,0,0,0,1,LDA,0,1,0
1654,wikipedia community,0.02251938929295779,0.4946853707414829,0,0,0,0,1,LDA,0,1,0
1655,wiki,0.02208165008265616,0.30075715633601835,0,0,0,0,1,LDA,0,1,0
1656,russian interference in the 2016 united states elections,0.021984193330534856,0.4649298597194389,0,0,0,0,1,LDA,0,1,0
1657,mediawiki,0.021295414745658464,0.4264529058116232,0,0,0,0,1,LDA,0,1,0
1658,trademark,0.020894278639217653,0.4041547146580743,0,0,0,0,1,LDA,0,1,0
1659,spanish language,0.020894278639217653,0.4041547146580743,0,0,0,0,1,LDA,0,1,0
1660,internet,0.0760226991372309,0.2413194783457703,0,0,0,0,1,LDA,0,1,0
1661,top-level domain,0.07461621777355754,0.335016121602948,0,0,0,0,1,LDA,0,1,0
1662,cctld,0.05744235622236234,0.2790927990927991,0,0,0,0,1,LDA,0,1,0
1663,country code,0.055235679900439864,0.2692422217980531,0,0,0,0,1,LDA,0,1,0
1664,icann,0.04160364711500082,0.20114732724902212,0,0,0,0,1,LDA,0,1,0
1665,internet service provider,0.04093982711719274,0.191717550741941,0,0,0,0,1,LDA,0,1,0
1666,country code top-level domain,0.03646183232608986,0.18459775181838226,0,0,0,0,1,LDA,0,1,0
1667,internet exchange point,0.031788837555515495,0.16194718714121698,0,0,0,0,1,LDA,0,1,0
1668,domain name system,0.029442930267878063,0.14374832150393246,0,0,0,0,1,LDA,0,1,0
1669,internet assigned numbers authority,0.02221315008037996,0.11336918400748187,0,0,0,0,1,LDA,0,1,0
1670,google,0.04458069269406121,0.22197743195986813,0,0,0,0,1,LDA,0,1,0
1671,web search engine,0.03846338116520833,0.2661113997376833,0,0,0,0,1,LDA,0,1,0
1672,search engine,0.03751030523987615,0.2329491866159264,0,0,0,0,1,LDA,0,1,0
1673,online advertising,0.03704936955285263,0.2501347303350457,0,0,0,0,1,LDA,0,1,0
1674,yahoo!,0.035260104580510945,0.2365784451346325,0,0,0,0,1,LDA,0,1,0
1675,new york city,0.025536033532348054,0.15906526933142906,0,0,0,0,1,LDA,0,1,0
1676,microsoft,0.024782690105401458,0.14239979841770822,0,0,0,0,1,LDA,0,1,0
1677,search engine optimization,0.024376065573443042,0.16763449746933354,0,0,0,0,1,LDA,0,1,0
1678,web portal,0.023040416022946583,0.16481283512230555,0,0,0,0,1,LDA,0,1,0
1679,techcrunch,0.02031098493571489,0.1417737052344811,0,0,0,0,1,LDA,0,1,0
1680,vehicle technology,0.05184901050057365,0.2363744710719177,1,0,0,0,0,kmeans_augmented,1,0,0
1681,engines,0.04417322115291288,0.2262839570945552,1,0,0,0,0,kmeans_augmented,1,0,0
1682,automotive technologies,0.03630858312529152,0.22076483618980994,1,0,0,0,0,kmeans_augmented,1,0,0
1683,automotive industry,0.03507079051874749,0.2132387622287937,1,0,0,0,0,kmeans_augmented,1,0,0
1684,vehicle parts,0.0350466110765369,0.1855987560887783,1,0,0,0,0,kmeans_augmented,1,0,0
1685,motor vehicles,0.03422284868383325,0.20490879823142585,1,0,0,0,0,kmeans_augmented,1,0,0
1686,internal combustion engine,0.032605664925271435,0.20139949968193188,1,0,0,0,0,kmeans_augmented,1,0,0
1687,rotating machines,0.029094809390560868,0.16132814952332267,1,0,0,0,0,kmeans_augmented,1,0,0
1688,engine technology,0.02903647037545948,0.190463780242189,1,0,0,0,0,kmeans_augmented,1,0,0
1689,machines,0.027844040165310543,0.09602198700294648,1,0,0,0,0,kmeans_augmented,1,0,0
1690,building engineering,0.02145813512075449,0.06746902351962569,1,0,0,0,0,kmeans_augmented,1,0,0
1691,industrial processes,0.0213619056011277,0.06631186772281357,1,0,0,0,0,kmeans_augmented,1,0,0
1692,chemistry,0.019128539404660697,0.06095351281819762,1,0,0,0,0,kmeans_augmented,1,0,0
1693,manufacturing,0.018789916134801563,0.05828493602581794,1,0,0,0,0,kmeans_augmented,1,0,0
1694,building materials,0.01764344453735241,0.0625160901039798,1,0,0,0,0,kmeans_augmented,1,0,0
1695,materials,0.017629963504063796,0.0570153895284846,1,0,0,0,0,kmeans_augmented,1,0,0
1696,chemical engineering,0.017431992993301733,0.06422932685125099,1,0,0,0,0,kmeans_augmented,1,0,0
1697,engineering disciplines,0.01713828056259594,0.04419341805536304,1,0,0,0,0,kmeans_augmented,1,0,0
1698,artificial materials,0.0164497378787805,0.055478092596581735,1,0,0,0,0,kmeans_augmented,1,0,0
1699,architecture,0.01593482056381481,0.055126575580945414,1,0,0,0,0,kmeans_augmented,1,0,0
1700,weapons,0.01646703658262345,0.0995481298252716,1,0,0,0,0,kmeans_augmented,1,0,0
1701,military technology,0.015227282834973937,0.09463294091514884,1,0,0,0,0,kmeans_augmented,1,0,0
1702,aircraft,0.013897566403741868,0.0921294239597216,1,0,0,0,0,kmeans_augmented,1,0,0
1703,military science,0.013344629562153971,0.08875778098090162,1,0,0,0,0,kmeans_augmented,1,0,0
1704,aerospace engineering,0.012195863705268057,0.07799035601542803,1,0,0,0,0,kmeans_augmented,1,0,0
1705,warfare by type,0.011309999693318072,0.07572681944007584,1,0,0,0,0,kmeans_augmented,1,0,0
1706,aircraft components,0.01118510393620767,0.07589609296453037,1,0,0,0,0,kmeans_augmented,1,0,0
1707,vehicles by type,0.010863150594070779,0.06667903695918345,1,0,0,0,0,kmeans_augmented,1,0,0
1708,propulsion,0.010790117923942095,0.05765108203899685,1,0,0,0,0,kmeans_augmented,1,0,0
1709,vehicles,0.010562206040430764,0.05507737301939878,1,0,0,0,0,kmeans_augmented,1,0,0
1710,main topic classifications,0.015939424565522182,0.04939671475752117,1,0,0,0,0,kmeans_augmented,1,0,0
1711,technology,0.014066723217695505,0.036440414249520665,1,0,0,0,0,kmeans_augmented,1,0,0
1712,academic disciplines,0.012138981840216726,0.04597448410402562,1,0,0,0,0,kmeans_augmented,1,0,0
1713,technological change,0.011988951704212441,0.04380776688298965,1,0,0,0,0,kmeans_augmented,1,0,0
1714,society,0.011516656463968095,0.04702401999036301,1,0,0,0,0,kmeans_augmented,1,0,0
1715,subfields by academic discipline,0.011315560317290434,0.0363883892384995,1,0,0,0,0,kmeans_augmented,1,0,0
1716,technology in society,0.010678241873133702,0.04306228936846429,1,0,0,0,0,kmeans_augmented,1,0,0
1717,humans,0.010402350427962986,0.044493362429047695,1,0,0,0,0,kmeans_augmented,1,0,0
1718,categories by type,0.01036137718739953,0.028593703608571507,1,0,0,0,0,kmeans_augmented,1,0,0
1719,human behavior,0.010305184803516672,0.04255011209326755,1,0,0,0,0,kmeans_augmented,1,0,0
1720,computer-related introductions by year,0.010733426531014771,0.039822873497870614,1,0,0,0,0,kmeans_augmented,1,0,0
1721,computers,0.010242325909053605,0.0364287434827844,1,0,0,0,0,kmeans_augmented,1,0,0
1722,product introductions by year,0.008724794450854887,0.03297894226409195,1,0,0,0,0,kmeans_augmented,1,0,0
1723,technology by year,0.008620627868942502,0.03332799519158364,1,0,0,0,0,kmeans_augmented,1,0,0
1724,mobile phones,0.008409566435009192,0.03333550953580134,1,0,0,0,0,kmeans_augmented,1,0,0
1725,computer networking,0.008261342956459163,0.031337695786021434,1,0,0,0,0,kmeans_augmented,1,0,0
1726,companies by industry and year of establishment,0.00799970951399378,0.030743671360199832,1,0,0,0,0,kmeans_augmented,1,0,0
1727,mobile computers,0.00780415884778969,0.03129991342313358,1,0,0,0,0,kmeans_augmented,1,0,0
1728,technology companies by year of establishment,0.007791779180968222,0.030777086691739543,1,0,0,0,0,kmeans_augmented,1,0,0
1729,consumer electronics,0.007791017166133459,0.03030101316762407,1,0,0,0,0,kmeans_augmented,1,0,0
1730,optics,0.020460197625222228,0.08279699676631788,1,0,0,0,0,kmeans_augmented,1,0,0
1731,measurement,0.01905608597721174,0.06957999978564387,1,0,0,0,0,kmeans_augmented,1,0,0
1732,electrical engineering,0.01851198998769226,0.06332076504487491,1,0,0,0,0,kmeans_augmented,1,0,0
1733,electricity,0.018313525206817862,0.07019455046671251,1,0,0,0,0,kmeans_augmented,1,0,0
1734,electronics,0.017245452366473686,0.05788987564212969,1,0,0,0,0,kmeans_augmented,1,0,0
1735,electromagnetism,0.016969275028422773,0.06742491275668942,1,0,0,0,0,kmeans_augmented,1,0,0
1736,measuring instruments,0.016814234644711976,0.06428316634949585,1,0,0,0,0,kmeans_augmented,1,0,0
1737,electrical components,0.01665374260296925,0.06898944851639778,1,0,0,0,0,kmeans_augmented,1,0,0
1738,electromagnetic radiation,0.016082148246170002,0.07173925071532143,1,0,0,0,0,kmeans_augmented,1,0,0
1739,electronic engineering,0.015760804099601632,0.06359781524663448,1,0,0,0,0,kmeans_augmented,1,0,0
1740,tools,0.0124217272445747,0.035407102154356614,1,0,0,0,0,kmeans_augmented,1,0,0
1741,equipment,0.012230475983603693,0.03280808616441698,1,0,0,0,0,kmeans_augmented,1,0,0
1742,hardlines (retail),0.012031405642854359,0.036220116181849865,1,0,0,0,0,kmeans_augmented,1,0,0
1743,manufactured goods,0.01193707785162522,0.03258154853139748,1,0,0,0,0,kmeans_augmented,1,0,0
1744,inventions by country,0.010243045748045188,0.03133349329659458,1,0,0,0,0,kmeans_augmented,1,0,0
1745,inventions,0.009606063031292923,0.030928513451320024,1,0,0,0,0,kmeans_augmented,1,0,0
1746,technology by type,0.009098898895506862,0.022119678866055453,1,0,0,0,0,kmeans_augmented,1,0,0
1747,science and technology by country,0.008928388790520247,0.02677057273670744,1,0,0,0,0,kmeans_augmented,1,0,0
1748,chinese inventions,0.0087618603203889,0.0338070849021709,1,0,0,0,0,kmeans_augmented,1,0,0
1749,history of technology,0.00858272002340591,0.030634945031832183,1,0,0,0,0,kmeans_augmented,1,0,0
1750,engine,0.014972768663711325,0.06478806454955997,0,1,0,0,0,kmeans_augmented,1,0,0
1751,car,0.009223457718087451,0.052132475207886435,0,1,0,0,0,kmeans_augmented,1,0,0
1752,vehicle,0.009110073462261142,0.04585902159381505,0,1,0,0,0,kmeans_augmented,1,0,0
1753,cylinder,0.006808835930693877,0.03869737105491426,0,1,0,0,0,kmeans_augmented,1,0,0
1754,crankshaft,0.006254432604290862,0.04567558550743978,0,1,0,0,0,kmeans_augmented,1,0,0
1755,fuel,0.0056085717995350715,0.03054437302452248,0,1,0,0,0,kmeans_augmented,1,0,0
1756,piston,0.0054955753938183685,0.035785715141156534,0,1,0,0,0,kmeans_augmented,1,0,0
1757,torque,0.005428441366830321,0.03675047109794005,0,1,0,0,0,kmeans_augmented,1,0,0
1758,diesel,0.005355976305879882,0.03865772210916127,0,1,0,0,0,kmeans_augmented,1,0,0
1759,wheels,0.00524577651228117,0.03415909172564941,0,1,0,0,0,kmeans_augmented,1,0,0
1760,material,0.006222059942060612,0.021868355054566663,0,1,0,0,0,kmeans_augmented,1,0,0
1761,water,0.00597889088717449,0.01939638668256389,0,1,0,0,0,kmeans_augmented,1,0,0
1762,pressure,0.0046745243349339185,0.016841015214725155,0,1,0,0,0,kmeans_augmented,1,0,0
1763,flow,0.00458287112296172,0.017975932288019032,0,1,0,0,0,kmeans_augmented,1,0,0
1764,process,0.004367620865852312,0.015208388986373441,0,1,0,0,0,kmeans_augmented,1,0,0
1765,heat,0.00408009502322822,0.015528959726008556,0,1,0,0,0,kmeans_augmented,1,0,0
1766,gas,0.00383502566372106,0.014350902611231968,0,1,0,0,0,kmeans_augmented,1,0,0
1767,temperature,0.003813883465998176,0.014340350476959004,0,1,0,0,0,kmeans_augmented,1,0,0
1768,surface,0.003769257555730313,0.013701472628431013,0,1,0,0,0,kmeans_augmented,1,0,0
1769,fluid,0.003587237072782744,0.014534664169058712,0,1,0,0,0,kmeans_augmented,1,0,0
1770,aircraft,0.00954749994944795,0.046110446326992204,0,1,0,0,0,kmeans_augmented,1,0,0
1771,flight,0.006450586732417807,0.03911597891146714,0,1,0,0,0,kmeans_augmented,1,0,0
1772,weapon,0.005687188153953226,0.03660106456111405,0,1,0,0,0,kmeans_augmented,1,0,0
1773,ship,0.005233335341750674,0.03303863755516575,0,1,0,0,0,kmeans_augmented,1,0,0
1774,navy,0.005073957452237408,0.034539902877221335,0,1,0,0,0,kmeans_augmented,1,0,0
1775,air,0.004731689081783477,0.02027791544796916,0,1,0,0,0,kmeans_augmented,1,0,0
1776,military,0.004502143760576486,0.02673779066964501,0,1,0,0,0,kmeans_augmented,1,0,0
1777,war,0.004488795065894113,0.02936327487661508,0,1,0,0,0,kmeans_augmented,1,0,0
1778,british,0.004229279971492536,0.02612070464484164,0,1,0,0,0,kmeans_augmented,1,0,0
1779,pilot,0.0041783423171901255,0.026890578044900124,0,1,0,0,0,kmeans_augmented,1,0,0
1780,technology,0.005323846618555658,0.01940914286884669,0,1,0,0,0,kmeans_augmented,1,0,0
1781,research,0.0048160926893044105,0.019332766507336226,0,1,0,0,0,kmeans_augmented,1,0,0
1782,information,0.004689738893796865,0.01807313993218491,0,1,0,0,0,kmeans_augmented,1,0,0
